,h3_code,total_poi,station_count,Eat_and_Drink,Going_Out-Entertainment,Sights_and_Museums,Transport,Accommodations,Shopping,Business_and_Services,Facilities,Areas_and_Buildings,h3_area
1000,891f8d7a9d3ffff,30,0,1,0,0,0,0,2,22,5,0,High-area
1030,891f8d45c2fffff,65,0,3,0,0,3,0,7,46,6,0,High-area
1095,891f8d7366bffff,60,3,3,4,0,2,2,5,36,7,1,High-area
1155,891f8d4422fffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
1156,891f8d4e957ffff,36,0,0,0,0,0,0,4,27,5,0,High-area
1192,891f8d4701bffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
1193,891f8d7b0afffff,25,0,0,1,0,0,0,0,21,3,0,Low-area
1218,891f8d7a3abffff,21,0,2,0,0,0,0,4,13,2,0,Low-area
1239,891f8d468c3ffff,1,0,0,1,0,0,0,0,0,0,0,Low-area
1240,891f8d73083ffff,4,0,0,0,0,1,0,1,1,1,0,Low-area
1244,891f8d730cbffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
1245,891f8d4e913ffff,38,0,2,0,0,4,0,5,15,12,0,High-area
1283,891f8d7a163ffff,37,0,1,0,1,1,0,7,18,9,0,High-area
1320,891f8d450afffff,24,0,0,0,1,0,0,3,16,4,0,Low-area
1344,891f8d7a463ffff,32,0,3,3,1,0,1,1,22,1,0,High-area
1376,891f8d45d8fffff,65,0,2,2,1,1,0,7,36,16,0,High-area
1441,891f8d4411bffff,75,0,2,0,0,2,0,20,47,4,0,High-area
1516,891f8d73217ffff,17,0,0,0,0,1,0,3,12,1,0,Low-area
1533,891f8d46c53ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
1534,891f8d7a6b3ffff,99,0,3,1,1,1,0,7,74,12,0,High-area
1633,891f8d471bbffff,6,0,0,0,0,0,0,0,6,0,0,Low-area
1639,891f8d45dcbffff,15,0,1,1,0,0,1,1,11,0,0,Low-area
1654,891f8d45133ffff,5,0,0,0,0,0,0,1,1,3,0,Low-area
1659,891f8d7a357ffff,17,0,0,0,1,1,0,1,12,2,0,Low-area
1676,891f8d7ae7bffff,39,0,0,0,0,1,0,5,32,1,0,High-area
1715,891f8d71347ffff,15,0,0,0,0,0,0,2,10,3,0,Low-area
1730,891f8d7b4d7ffff,70,0,1,1,1,0,1,16,39,11,0,High-area
1800,891f8d45a13ffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
1801,891f8d7a99bffff,100,0,1,0,0,1,1,28,60,9,0,High-area
1901,891f8d44d3bffff,10,0,4,2,1,0,1,1,1,0,0,Low-area
1911,891f8d44143ffff,19,0,0,0,0,0,0,9,8,2,0,Low-area
1930,891f8d7a633ffff,97,1,9,1,2,1,1,15,49,19,0,High-area
2027,891f8d46bcbffff,63,0,1,2,0,1,1,4,50,4,0,High-area
2090,891f8d46e7bffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
2091,891f8d44d33ffff,50,0,4,2,0,1,0,3,40,0,0,High-area
2141,891f8d45bcfffff,22,0,0,0,1,1,0,2,15,3,0,Low-area
2163,891f8d7b42bffff,44,0,0,0,0,0,0,3,35,6,0,High-area
2207,891f8d45b23ffff,42,0,4,2,0,0,2,4,25,5,0,High-area
2249,891f8d463cbffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
2250,891f8d7aa17ffff,32,0,0,1,0,0,0,6,23,2,0,High-area
2282,891f8d46a37ffff,20,0,0,0,0,1,0,2,15,2,0,Low-area
2302,891f8d44b23ffff,93,0,2,0,2,1,0,10,56,22,0,High-area
2395,891f8d44427ffff,6,0,0,0,0,0,0,1,4,1,0,Low-area
2401,891f8d7ac0bffff,12,0,0,0,0,1,1,3,6,1,0,Low-area
2413,891f8d7aa23ffff,25,0,0,0,0,1,0,3,18,3,0,Low-area
2438,891f8d4636bffff,7,0,0,0,0,0,0,3,3,1,0,Low-area
2445,891f8d448bbffff,46,0,0,1,0,1,0,2,30,12,0,High-area
2491,891f8d46e2bffff,23,0,1,0,0,0,0,2,19,1,0,Low-area
2514,891f8d40da7ffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
2515,891f8d46b67ffff,37,0,0,2,0,5,0,9,17,4,0,High-area
2552,891f8d443d7ffff,23,0,2,0,0,1,0,1,7,12,0,Low-area
2575,891f8d44617ffff,46,0,1,1,0,1,1,7,26,9,0,High-area
2621,891f8d7165bffff,87,0,0,0,0,1,1,4,59,22,0,High-area
2708,891f8d73473ffff,18,0,1,0,1,0,0,7,2,7,0,Low-area
2726,891f8d44817ffff,94,0,4,0,0,1,0,11,63,15,0,High-area
2820,891f8d45a67ffff,43,0,6,1,0,1,1,7,22,5,0,High-area
2863,891f8d44bd3ffff,99,1,4,1,0,0,0,5,77,12,0,High-area
2962,891f8d7a893ffff,44,1,0,0,0,2,0,5,31,6,0,High-area
3006,891f8d7126bffff,30,1,0,0,0,3,0,4,20,3,0,High-area
3036,891f8d4599bffff,100,0,10,5,0,2,0,21,55,7,0,High-area
3136,891f8d45a87ffff,96,0,10,1,1,3,1,16,51,12,1,High-area
3232,891f8d4e91bffff,24,0,0,0,1,1,0,1,11,10,0,Low-area
3256,891f8d45abbffff,81,1,5,2,0,0,1,23,46,4,0,High-area
3337,891f8d46e07ffff,47,0,2,2,0,1,0,16,23,3,0,High-area
3384,891f8d442abffff,6,0,0,0,0,0,1,1,4,0,0,Low-area
3390,891f8d7a6c7ffff,2,0,0,0,1,0,0,0,0,1,0,Low-area
3392,891f8d45193ffff,97,1,3,0,0,1,0,6,55,32,0,High-area
3489,891f8d44597ffff,3,0,0,0,0,1,0,0,2,0,0,Low-area
3492,891f8d7a47bffff,97,1,8,2,1,1,5,22,53,4,1,High-area
3589,891f8d449d7ffff,1,0,0,0,0,0,0,0,0,1,0,Low-area
3590,891f8d4407bffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
3592,891f8d4637bffff,9,0,0,0,0,0,0,1,8,0,0,Low-area
3601,891f8d71237ffff,99,0,2,1,0,2,2,10,76,6,0,High-area
3700,891f8d7ac57ffff,29,0,0,1,0,2,0,7,18,1,0,Low-area
3729,891f8d7accfffff,29,0,1,1,1,1,0,4,16,5,0,Low-area
3758,891f8d7b48fffff,70,0,3,0,0,0,0,14,49,4,0,High-area
3828,891f8d46857ffff,9,0,1,0,0,1,0,3,1,3,0,Low-area
3837,891f8d45a27ffff,3,0,0,0,0,0,1,1,0,1,0,Low-area
3840,891f8d46247ffff,4,0,0,0,0,0,0,0,4,0,0,Low-area
3844,891f8d455afffff,8,0,0,0,0,0,0,0,6,2,0,Low-area
3852,891f8d4437bffff,98,1,3,0,0,1,0,12,66,16,0,High-area
3950,891f8d45553ffff,26,0,1,0,1,1,0,0,17,6,0,Low-area
3976,891f8d45583ffff,18,0,0,0,1,2,0,4,9,2,0,Low-area
3994,891f8d45143ffff,22,0,0,1,0,2,0,3,15,1,0,Low-area
4016,891f8d473c3ffff,5,0,0,0,0,0,0,2,3,0,0,Low-area
4021,891f8d7a223ffff,15,0,0,2,0,1,0,1,11,0,0,Low-area
4036,891f8d45b9bffff,95,1,2,0,1,1,1,19,45,26,0,High-area
4131,891f8d7ad73ffff,61,0,5,0,0,0,1,3,46,6,0,High-area
4192,891f8d44213ffff,12,0,0,0,0,2,0,0,6,4,0,Low-area
4204,891f8d7124bffff,67,0,1,0,1,6,0,10,38,11,0,High-area
4271,891f8d44c8bffff,17,0,0,0,0,0,0,0,17,0,0,Low-area
4288,891f8d454b7ffff,11,0,0,0,0,1,0,3,6,1,0,Low-area
4299,891f8d4713bffff,23,0,0,0,0,1,0,3,18,1,0,Low-area
4322,891f8d7a217ffff,41,0,6,2,0,1,0,3,24,5,0,High-area
4363,891f8d46a7bffff,6,0,0,0,0,2,0,0,4,0,0,Low-area
4369,891f8d45897ffff,11,0,0,0,0,1,0,1,9,0,0,Low-area
4380,891f8d46e6fffff,7,0,1,0,0,0,0,0,3,3,0,Low-area
4387,891f8d7a343ffff,35,0,3,0,1,1,1,4,19,6,0,High-area
4422,891f8d7ac1bffff,23,0,1,1,0,2,0,7,12,0,0,Low-area
4445,891f8d45d97ffff,97,0,5,1,1,0,1,11,48,29,1,High-area
4542,891f8d4511bffff,29,0,0,0,0,0,0,0,20,9,0,Low-area
4571,891f8d44973ffff,6,0,0,0,0,0,0,1,5,0,0,Low-area
4577,891f8d736c7ffff,14,0,1,0,0,0,0,3,9,1,0,Low-area
4591,891f8d47177ffff,7,0,0,0,0,0,0,0,7,0,0,Low-area
4598,891f8d7b083ffff,32,0,0,0,2,0,0,2,24,4,0,High-area
4630,891f8d45d77ffff,99,0,5,2,0,1,1,6,71,13,0,High-area
4729,891f8d46ac3ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
4730,891f8d44397ffff,29,0,0,0,0,0,0,5,15,9,0,Low-area
4759,891f8d78583ffff,28,0,0,0,0,1,0,4,19,4,0,Low-area
4787,891f8d7a227ffff,5,0,0,0,0,1,0,0,2,2,0,Low-area
4792,891f8d71623ffff,70,0,3,1,1,1,1,27,33,3,0,High-area
4862,891f8d44dcfffff,99,0,9,0,0,2,1,14,63,10,0,High-area
4961,891f8d44da7ffff,10,3,0,0,0,0,0,0,9,1,0,Low-area
4971,891f8d4739bffff,14,0,0,0,0,1,0,3,9,1,0,Low-area
4985,891f8d4454fffff,27,0,2,1,0,2,0,6,16,0,0,Low-area
5012,891f8d44103ffff,50,0,1,0,1,2,2,13,22,9,0,High-area
5062,891f8d47053ffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
5063,891f8d7328bffff,35,1,0,1,0,0,1,6,22,5,0,High-area
5098,891f8d45d47ffff,100,0,0,6,0,0,0,8,80,6,0,High-area
5198,891f8d449c7ffff,38,0,1,0,0,0,2,2,21,12,0,High-area
5236,891f8d44ba7ffff,31,0,0,0,0,1,1,0,26,3,0,High-area
5267,891f8d710dbffff,31,0,0,1,0,0,0,7,18,5,0,High-area
5298,891f8d710cbffff,7,0,0,0,0,0,0,0,5,2,0,Low-area
5305,891f8d45d33ffff,79,1,4,0,0,2,3,13,49,8,0,High-area
5384,891f8d44217ffff,11,0,0,0,1,0,1,1,6,2,0,Low-area
5395,891f8d451cfffff,41,0,2,0,0,1,0,10,23,5,0,High-area
5436,891f8d44933ffff,17,0,1,0,1,1,1,0,12,1,0,Low-area
5453,891f8d730c3ffff,2,0,0,0,0,0,0,0,0,2,0,Low-area
5455,891f8d7aa13ffff,25,0,0,1,0,0,0,1,18,5,0,Low-area
5480,891f8d45a73ffff,53,0,1,2,0,0,2,3,38,7,0,High-area
5533,891f8d46b2bffff,19,0,1,2,0,6,1,2,6,1,0,Low-area
5552,891f8d45d2fffff,70,0,2,1,0,1,3,15,44,4,0,High-area
5622,891f8d44e37ffff,97,0,5,1,0,2,0,9,48,32,0,High-area
5719,891f8d451cbffff,38,0,0,2,0,0,0,3,25,8,0,High-area
5757,891f8d450c3ffff,4,1,0,0,0,0,0,0,4,0,0,Low-area
5761,891f8d451b3ffff,20,0,0,0,0,1,0,3,13,3,0,Low-area
5781,891f8d44cd3ffff,22,1,2,0,0,2,4,1,12,1,0,Low-area
5803,891f8d44923ffff,64,0,2,3,3,0,0,11,39,6,0,High-area
5867,891f8d45ab3ffff,47,0,0,1,0,1,0,13,25,7,0,High-area
5914,891f8d7b44fffff,46,0,0,1,0,1,1,5,35,3,0,High-area
5960,891f8d44303ffff,49,0,0,0,0,1,0,4,33,11,0,High-area
6009,891f8d44acfffff,98,0,2,1,4,0,2,8,72,9,0,High-area
6107,891f8d7b5d7ffff,30,0,2,1,0,2,0,9,14,2,0,High-area
6137,891f8d46ec7ffff,6,0,1,0,0,1,1,0,2,1,0,Low-area
6143,891f8d45a6fffff,25,2,2,0,0,0,0,6,13,4,0,Low-area
6168,891f8d46803ffff,31,0,0,0,0,4,0,9,16,2,0,High-area
6199,891f8d4510bffff,16,0,2,0,0,1,0,3,10,0,0,Low-area
6215,891f8d45dc3ffff,97,1,5,0,0,2,3,13,68,6,0,High-area
6312,891f8d7a0cbffff,76,0,6,4,1,4,1,16,38,6,0,High-area
6388,891f8d7a033ffff,13,0,0,1,0,0,1,1,10,0,0,Low-area
6401,891f8d71ed3ffff,2,0,0,0,1,0,0,1,0,0,0,Low-area
6403,891f8d732cbffff,2,0,0,1,0,0,0,0,0,1,0,Low-area
6405,891f8d45aafffff,33,0,1,0,1,0,0,6,23,2,0,High-area
6438,891f8d44bc3ffff,95,0,8,2,1,0,2,12,52,18,0,High-area
6533,891f8d45a4bffff,3,0,0,0,0,0,0,1,2,0,0,Low-area
6536,891f8d7a45bffff,99,0,11,0,1,3,2,18,52,11,1,High-area
6635,891f8d71423ffff,3,0,0,0,0,0,0,1,2,0,0,Low-area
6638,891f8d713dbffff,8,0,0,0,0,1,0,1,6,0,0,Low-area
6646,891f8d7aeb3ffff,71,0,8,3,0,0,1,13,30,15,1,High-area
6717,891f8d7b507ffff,81,0,2,0,0,2,0,10,32,35,0,High-area
6798,891f8d45ad3ffff,19,0,0,0,0,0,0,1,15,3,0,Low-area
6817,891f8d44803ffff,99,1,6,1,0,7,1,15,51,17,1,High-area
6916,891f8d45ab7ffff,46,0,1,1,1,1,0,14,23,5,0,High-area
6962,891f8d7b033ffff,15,0,0,0,0,2,0,2,11,0,0,Low-area
6977,891f8d440dbffff,29,0,0,1,0,0,0,2,23,3,0,Low-area
7006,891f8d7a143ffff,28,0,0,1,0,0,0,6,21,0,0,Low-area
7034,891f8d46a0bffff,3,0,0,0,0,0,0,0,3,0,0,Low-area
7037,891f8d44a8fffff,99,0,9,2,3,0,0,14,55,16,0,High-area
7136,891f8d473d3ffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
7138,891f8d4554fffff,67,1,3,0,0,3,0,18,26,17,0,High-area
7205,891f8d45c77ffff,99,0,7,0,0,1,0,31,34,25,1,High-area
7304,891f8d443c7ffff,7,0,0,0,1,1,0,0,4,1,0,Low-area
7311,891f8d4e903ffff,33,0,2,1,0,1,0,8,9,12,0,High-area
7344,891f8d46b23ffff,71,1,2,1,1,6,1,18,29,13,0,High-area
7415,891f8d7b5dbffff,23,1,0,0,0,0,0,0,19,4,0,Low-area
7438,891f8d7aed7ffff,24,1,0,0,0,4,1,1,14,4,0,Low-area
7462,891f8d716d7ffff,28,0,1,0,0,1,0,0,24,2,0,Low-area
7490,891f8d44637ffff,18,0,0,0,0,1,0,2,13,2,0,Low-area
7508,891f8d45477ffff,25,1,0,0,1,0,0,5,12,7,0,Low-area
7533,891f8d440d7ffff,18,0,0,0,0,2,0,2,12,2,0,Low-area
7551,891f8d472c3ffff,7,0,0,0,0,0,0,2,5,0,0,Low-area
7558,891f8d44c23ffff,97,0,13,0,1,5,1,25,47,5,0,High-area
7655,891f8d713afffff,1,0,0,0,0,0,0,0,1,0,0,Low-area
7656,891f8d4457bffff,19,0,0,0,0,0,0,4,12,3,0,Low-area
7675,891f8d45813ffff,53,0,1,0,2,2,0,9,33,6,0,High-area
7728,891f8d7a517ffff,10,0,1,0,0,2,2,0,4,1,0,Low-area
7738,891f8d45bafffff,54,1,2,0,0,1,1,6,34,10,0,High-area
7792,891f8d454a3ffff,61,0,0,0,0,5,1,7,45,3,0,High-area
7853,891f8d446dbffff,7,0,2,0,0,1,0,3,0,1,0,Low-area
7860,891f8d7a59bffff,98,0,1,0,0,1,0,1,77,18,0,High-area
7958,891f8d7a3a3ffff,46,1,3,1,0,0,0,8,32,2,0,High-area
8004,891f8d46e1bffff,9,0,3,0,0,0,1,2,3,0,0,Low-area
8013,891f8d4515bffff,3,0,1,0,0,1,0,0,1,0,0,Low-area
8016,891f8d44b13ffff,32,0,1,2,2,2,4,3,8,10,0,High-area
8048,891f8d7ae93ffff,88,0,4,0,4,4,0,14,33,29,0,High-area
8136,891f8d454afffff,6,0,0,0,0,0,0,0,5,1,0,Low-area
8142,891f8d45587ffff,23,0,0,0,1,1,0,7,12,2,0,Low-area
8165,891f8d4498fffff,1,0,0,1,0,0,0,0,0,0,0,Low-area
8166,891f8d71ecfffff,2,0,0,0,0,0,0,0,0,2,0,Low-area
8168,891f8d445c3ffff,6,0,0,0,0,1,2,0,3,0,0,Low-area
8174,891f8d714abffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
8176,891f8d45e5bffff,43,0,1,1,0,2,0,5,29,5,0,High-area
8219,891f8d471afffff,11,0,2,1,0,0,1,0,6,1,0,Low-area
8230,891f8d463c3ffff,7,0,0,0,0,1,0,0,5,1,0,Low-area
8237,891f8d7a553ffff,99,0,1,5,0,2,0,16,48,27,0,High-area
8336,891f8d7a193ffff,2,0,1,0,0,0,1,0,0,0,0,Low-area
8338,891f8d46bb7ffff,18,0,0,0,1,3,0,1,12,1,0,Low-area
8356,891f8d46303ffff,9,0,0,1,0,0,0,0,6,2,0,Low-area
8365,891f8d45adbffff,24,0,0,0,0,0,0,1,19,4,0,Low-area
8389,891f8d7b487ffff,99,0,0,1,1,0,1,5,77,14,0,High-area
8488,891f8d46e63ffff,5,0,0,0,0,0,0,0,4,1,0,Low-area
8493,891f8d7a21bffff,32,0,0,0,0,0,2,2,25,3,0,High-area
8525,891f8d7ae57ffff,29,0,0,1,0,1,1,4,15,6,1,Low-area
8554,891f8d4491bffff,2,0,1,0,0,0,0,0,0,1,0,Low-area
8556,891f8d46187ffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
8558,891f8d716bbffff,46,0,1,0,0,0,0,5,35,5,0,High-area
8604,891f8d44b47ffff,95,1,3,1,4,0,1,13,64,8,1,High-area
8699,891f8d7168fffff,16,0,0,0,0,1,0,1,13,1,0,Low-area
8715,891f8d4546fffff,28,0,1,0,0,0,0,3,20,4,0,Low-area
8743,891f8d7a9c3ffff,32,0,1,0,0,0,0,4,22,5,0,High-area
8775,891f8d7a497ffff,97,0,4,8,6,1,0,20,51,7,0,High-area
8872,891f8d7ac93ffff,4,0,0,0,0,0,0,1,3,0,0,Low-area
8876,891f8d7a51bffff,78,0,5,1,1,2,1,7,54,7,0,High-area
8954,891f8d4e98fffff,11,0,0,0,1,2,0,0,8,0,0,Low-area
8965,891f8d44b87ffff,2,0,0,1,0,0,1,0,0,0,0,Low-area
8967,891f8d736cfffff,35,0,1,0,1,3,0,8,16,6,0,High-area
9002,891f8d4e973ffff,10,0,0,0,0,1,0,1,6,2,0,Low-area
9012,891f8d44643ffff,3,0,0,0,0,0,0,1,2,0,0,Low-area
9015,891f8d7ac2fffff,24,0,1,0,0,1,1,2,19,0,0,Low-area
9039,891f8d7a80bffff,4,0,0,0,0,0,0,0,4,0,0,Low-area
9043,891f8d44c0bffff,14,0,0,0,0,13,0,0,1,0,0,Low-area
9057,891f8d7ae6fffff,3,1,0,0,0,0,0,0,3,0,0,Low-area
9060,891f8d73253ffff,10,0,3,0,0,0,1,1,3,2,0,Low-area
9070,891f8d7a647ffff,52,0,1,2,0,2,0,4,39,4,0,High-area
9122,891f8d46a43ffff,16,0,0,0,0,0,0,2,13,1,0,Low-area
9138,891f8d7a403ffff,35,0,2,1,1,2,0,2,24,3,0,High-area
9173,891f8d7a0cfffff,61,0,2,1,0,1,1,10,35,10,1,High-area
9234,891f8d7ac63ffff,23,0,0,0,1,1,0,1,19,1,0,Low-area
9257,891f8d714d7ffff,22,0,1,0,0,0,1,3,14,3,0,Low-area
9279,891f8d46807ffff,19,0,0,0,0,1,1,3,6,8,0,Low-area
9298,891f8d45c03ffff,74,0,9,0,1,0,2,14,43,5,0,High-area
9372,891f8d44e73ffff,99,1,3,2,0,3,2,16,63,10,0,High-area
9471,891f8d4e9d7ffff,27,0,0,0,0,1,0,1,17,8,0,Low-area
9498,891f8d7ae33ffff,61,0,4,0,0,6,0,11,34,6,0,High-area
9559,891f8d4410fffff,97,2,2,0,2,3,0,10,73,7,0,High-area
9656,891f8d7a833ffff,12,0,0,0,0,0,0,1,9,2,0,Low-area
9668,891f8d44cafffff,99,1,7,0,1,4,5,20,52,10,0,High-area
9767,891f8d7a547ffff,97,2,2,2,0,2,2,9,66,14,0,High-area
9864,891f8d7ae67ffff,4,0,0,0,0,0,0,0,3,1,0,Low-area
9868,891f8d44ea3ffff,2,0,2,0,0,0,0,0,0,0,0,Low-area
9870,891f8d47247ffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
9871,891f8d44ed7ffff,85,1,1,2,1,1,1,5,69,5,0,High-area
9956,891f8d46ab3ffff,8,0,0,0,0,0,0,0,6,2,0,Low-area
9964,891f8d468a7ffff,1,0,0,0,0,1,0,0,0,0,0,Low-area
9965,891f8d440cfffff,17,0,0,1,0,0,0,3,12,1,0,Low-area
9982,891f8d440c3ffff,42,0,0,1,0,0,0,8,32,1,0,High-area
10024,891f8d44cb7ffff,21,4,1,0,0,1,0,0,17,2,0,Low-area
10045,891f8d455dbffff,19,0,0,0,0,0,1,4,10,4,0,Low-area
10064,891f8d7a98bffff,23,0,0,0,0,1,0,0,21,1,0,Low-area
10087,891f8d4488bffff,23,0,4,0,1,7,0,2,6,3,0,Low-area
10110,891f8d7aca7ffff,2,0,0,0,0,0,0,0,2,0,0,Low-area
10112,891f8d44943ffff,6,0,2,0,1,0,0,0,2,1,0,Low-area
10118,891f8d7ad97ffff,33,1,3,0,0,3,1,1,24,1,0,High-area
10151,891f8d444d3ffff,12,0,0,1,0,1,0,2,8,0,0,Low-area
10163,891f8d7b63bffff,2,0,0,0,0,0,0,0,0,2,0,Low-area
10165,891f8d71273ffff,15,0,0,0,0,0,0,3,10,2,0,Low-area
10180,891f8d45497ffff,15,0,0,0,0,1,0,1,12,1,0,Low-area
10195,891f8d7b597ffff,17,0,4,1,0,0,1,3,5,3,0,Low-area
10212,891f8d7a2afffff,1,0,0,0,1,0,0,0,0,0,0,Low-area
10213,891f8d44d93ffff,17,0,0,0,0,1,1,0,14,1,0,Low-area
10230,891f8d4508fffff,10,1,0,0,0,0,0,5,5,0,0,Low-area
10240,891f8d4694bffff,5,0,0,0,0,1,0,0,4,0,0,Low-area
10245,891f8d44823ffff,99,0,0,1,0,3,0,5,82,7,1,High-area
10344,891f8d4722fffff,17,0,0,0,0,1,0,2,13,1,0,Low-area
10361,891f8d46357ffff,18,0,0,0,0,1,0,0,16,1,0,Low-area
10379,891f8d7128fffff,38,0,3,0,0,2,1,4,26,2,0,High-area
10417,891f8d45a6bffff,30,1,0,0,0,4,0,2,18,6,0,High-area
10447,891f8d71247ffff,30,0,0,0,0,1,0,8,20,1,0,High-area
10477,891f8d46b3bffff,8,0,0,0,0,1,0,3,4,0,0,Low-area
10485,891f8d4484fffff,99,0,6,0,0,1,0,8,64,20,0,High-area
10584,891f8d45e97ffff,7,0,0,0,0,0,0,1,6,0,0,Low-area
10591,891f8d456a3ffff,7,0,0,0,0,0,0,2,4,1,0,Low-area
10598,891f8d7a4cbffff,99,0,2,1,0,0,0,19,63,14,0,High-area
10697,891f8d7a0c3ffff,72,1,6,1,1,2,0,6,45,11,0,High-area
10769,891f8d7ac27ffff,44,0,1,0,0,3,0,8,29,3,0,High-area
10813,891f8d44403ffff,1,0,0,0,0,0,0,0,0,0,1,Low-area
10814,891f8d46a97ffff,36,0,0,0,1,0,0,6,28,1,0,High-area
10850,891f8d450a3ffff,28,0,0,0,1,0,0,5,18,4,0,Low-area
10878,891f8d44537ffff,50,0,3,0,1,2,0,9,28,7,0,High-area
10928,891f8d45637ffff,32,0,3,0,0,2,0,9,15,2,1,High-area
10960,891f8d7add7ffff,1,0,0,0,0,1,0,0,0,0,0,Low-area
10961,891f8d4580fffff,9,0,0,1,0,0,1,2,5,0,0,Low-area
10970,891f8d45e27ffff,44,0,3,1,0,2,0,9,27,2,0,High-area
11014,891f8d45013ffff,80,0,0,0,0,2,0,2,68,8,0,High-area
11094,891f8d44867ffff,95,1,12,3,1,1,2,14,38,24,0,High-area
11189,891f8d7130fffff,9,0,0,1,0,1,0,0,7,0,0,Low-area
11198,891f8d45643ffff,2,0,0,0,0,0,0,0,1,1,0,Low-area
11200,891f8d44d77ffff,74,0,5,0,0,1,1,5,58,3,1,High-area
11274,891f8d45b5bffff,34,1,2,0,2,0,0,6,19,5,0,High-area
11308,891f8d4e937ffff,6,1,0,0,0,1,1,0,1,3,0,Low-area
11314,891f8d458c7ffff,17,0,0,0,0,1,0,1,9,6,0,Low-area
11331,891f8d44a2fffff,99,0,10,3,4,4,1,20,34,22,1,High-area
11430,891f8d7aa33ffff,22,0,0,0,0,2,0,3,14,3,0,Low-area
11452,891f8d45853ffff,44,0,2,0,0,1,0,3,21,17,0,High-area
11496,891f8d7ae13ffff,36,0,0,3,0,2,0,3,24,4,0,High-area
11532,891f8d44aafffff,99,0,12,2,1,2,0,25,44,13,0,High-area
11631,891f8d45803ffff,14,0,0,1,0,0,0,0,11,2,0,Low-area
11645,891f8d45a2bffff,15,0,0,0,0,1,1,1,9,3,0,Low-area
11660,891f8d7b437ffff,1,0,0,0,0,1,0,0,0,0,0,Low-area
