,h3_source,cat_definition,cat_name,title
126,89283474ec7ffff,Facilities,Dentist/Dental Office,Samudio Sam DDS & Associates
127,89283474ec7ffff,Facilities,Dentist/Dental Office,Pristine Orthodontics
128,89283474ec7ffff,Facilities,Dentist/Dental Office,Au Andrew DDS
129,89283474ec7ffff,Facilities,Family/General Practice Physicians,"Toby I. Gottheiner, MD"
130,89283474ec7ffff,Facilities,Family/General Practice Physicians,Asian Liver Center
131,89283474ec7ffff,Facilities,Family/General Practice Physicians,Andrew B Newman MD
132,89283474ec7ffff,Facilities,Family/General Practice Physicians,Head & Neck Surgery Associates
133,89283474ec7ffff,Facilities,Dentist/Dental Office,"Su-Chieh Liu, DDS, MS"
134,89283474ec7ffff,Facilities,Dentist/Dental Office,"Daniel Ponce, DDS"
135,89283474ec7ffff,Shopping,Specialty Store,The Container Store
136,89283474ec7ffff,Shopping,Consumer Goods,Andronico's
137,89283474ec7ffff,Shopping,Department Store,Crate & Barrel
138,89283474ec7ffff,Business and Services,Healthcare and Healthcare Support Services,Outpatient Mri
139,8928347428fffff,Facilities,Training & Development,Carmina Eliason Tutoring
140,8928347428fffff,Business and Services,Pet Care,Peace Love Woof
141,8928347428fffff,Shopping,Hair & Beauty,Makeup by Elizabeth Fox
142,8928347428fffff,Business and Services,Real Estate Services,John A. Souerbry & Associates
143,8928347428fffff,Business and Services,Real Estate Services,Curtner Square Apartments
144,8928347428fffff,Business and Services,Movers,Silicon Valley Moving Company
145,8928347428fffff,Business and Services,Car Repair,ABB Glass
146,8928347428fffff,Shopping,Arts & Crafts Supplies,Accentarts.Com
147,8928347428fffff,Eat & Drink,Casual Dining,Hong Kong Restaurant
148,8928347428fffff,Shopping,Grocery,Euromart
149,89283475c57ffff,Eat & Drink,Fast Food,Zoomcaffe
150,89283475c57ffff,Facilities,Family/General Practice Physicians,"Theodore Leng, MD"
151,89283475c57ffff,Facilities,Medical Services/Clinics,Byers Eye Institute at Stanford
152,89283475c57ffff,Facilities,Family/General Practice Physicians,"Jonathan W Kim, MD"
153,89283475c57ffff,Business and Services,Healthcare and Healthcare Support Services,Cochlear Implant Center
154,89283475c57ffff,Business and Services,Real Estate Services,Peery & Arrillaga
155,89283475c57ffff,Facilities,Family/General Practice Physicians,Stanford Eye Laser Center
156,89283475c57ffff,Facilities,Family/General Practice Physicians,"Edward E Manche, MD"
157,89283475c57ffff,Business and Services,Consumer Services,Arques Investment Company
158,89283476333ffff,Sights and Museums,Natural or Geographical,Arastradero Open Space Preserve
159,89283475c3bffff,Business and Services,"Advertising/Marketing, PR & Market Research",Karen Kang Consulting
160,89283475c3bffff,Business and Services,Consumer Services,Better World Press
161,89283475c3bffff,Business and Services,Consumer Services,Croft Christopher D
162,89283475c3bffff,Business and Services,Management and Consulting Services,Pacific Leadership Consultants
163,892834743dbffff,Facilities,Hospital or Health Care Facility,Mayview Community Health Center
164,892834743dbffff,Business and Services,Attorney,Santa Clara County District Attorney
165,892834743dbffff,Facilities,Government Office,North County Law Library
166,892834743dbffff,Facilities,Courthouse,Palo Alto Courthouse
167,892834743dbffff,Facilities,Government Office,California State Courthouse
168,892834743dbffff,Facilities,Government Office,California State Court Clerk
169,892834743dbffff,Business and Services,ATM,Atm
170,892834743dbffff,Facilities,Parking Lot,City of Palo Alto Lot 6
171,892834743dbffff,Facilities,Parking Lot,Parking Lot
172,892834743dbffff,Facilities,Government Office,County Government Public Defender
173,892834743dbffff,Business and Services,Consumer Services,Alcohol & Drug Services Dept
174,892834743dbffff,Business and Services,Attorney,Parsons Jon R Law Firm
175,892834743dbffff,Business and Services,Attorney,Bronistsky Law Offices
176,892834743dbffff,Business and Services,Attorney,Brewer Offord & Pedersen
177,892834743dbffff,Business and Services,Attorney,Law Office of Janet Brewer
178,892834743dbffff,Business and Services,Commercial Services,Point Impact Analysis
179,892834743dbffff,Business and Services,"Advertising/Marketing, PR & Market Research",Randle Design
180,892834743dbffff,Facilities,Education Facility,Morrissey Compton Educational Center
181,892834743dbffff,Facilities,Therapist,Neat
182,892834743dbffff,Business and Services,EV Charging Station,ChargePoint
183,892834743dbffff,Eat & Drink,Fine Dining,Café Pro Bono
184,892834743dbffff,Business and Services,IT and Office Equipment Services,Endicia
185,892834743dbffff,Business and Services,Business Services,Visa Research
186,892834743dbffff,Facilities,Medical Services/Clinics,Talei Loloma Yoga
187,892834743dbffff,Business and Services,Bank,Woodside Capital Partners
188,892834743dbffff,Business and Services,Bank,Deutsche Bank AG
189,892834743dbffff,Facilities,Parking Garage/Parking House,California Avenue Parking Garage
190,892834743dbffff,Shopping,Consumer Goods,Solid Electric
191,892834743dbffff,Shopping,Specialty Store,Raw Smoke Shop
192,892834743dbffff,Facilities,Medical Services/Clinics,Palo Alto Integrative Medicine Center
193,892834743dbffff,Business and Services,Finance and Insurance,Ameriprise Financial
194,892834743dbffff,Business and Services,Telephone Service,Internet Inventions Com
195,892834743dbffff,Business and Services,Communication/Media,Fiber Internet Center
196,892834743dbffff,Facilities,Parking Lot,City of Palo Alto Lot 7
197,892834743dbffff,Facilities,Library,Classical Archives
198,892834743dbffff,Eat & Drink,Coffee Shop,Caffe Riace
199,892834743dbffff,Business and Services,Real Estate Services,Realty LLC
200,892834743dbffff,Business and Services,Locksmiths and Security Systems Services,Garrigo Locksmith
201,892834743dbffff,Shopping,Office Supply & Services Store,FedEx Office
202,892834743dbffff,Business and Services,Landscaping Services,Ezhome
203,892834743dbffff,Business and Services,Consumer Services,Kapow Technologies
204,892834743dbffff,Business and Services,Real Estate Services,Milad Real Estate
205,892834743dbffff,Facilities,Therapist,WES Christensen
206,892834743dbffff,Business and Services,Attorney,Kolisch Hartwell PC
207,892834743dbffff,Business and Services,Healthcare and Healthcare Support Services,Herpes Resource Center of the American Social Heal
208,892834743dbffff,Business and Services,Attorney,C Bruce Hamilton
209,892834743dbffff,Business and Services,Attorney,Doty Barlow Britt & Thomas
210,892834743dbffff,Business and Services,Engineering and Scientific Services,Hohbach Lewin
211,892834743dbffff,Facilities,Medical Services/Clinics,Sports Medicine Institute
212,892834743dbffff,Business and Services,Attorney,"Gadzo Law, P.C."
213,892834743dbffff,Business and Services,Consumer Services,Professional Communication Services
214,892834743dbffff,Business and Services,Attorney,Dan Price Law Offices
215,892834743dbffff,Business and Services,"Advertising/Marketing, PR & Market Research",Hultar
216,892834743dbffff,Business and Services,Attorney,"Miller Law Group, PC"
217,892834743dbffff,Business and Services,IT and Office Equipment Services,Micromenders
218,892834743dbffff,Facilities,Training & Development,School of Sleep Medicine
219,892834743dbffff,Facilities,Therapist,Rape Crisis 24-Hour Hotline
220,892834743dbffff,Business and Services,Attorney,Aria Law Group
221,892834743dbffff,Business and Services,Healthcare and Healthcare Support Services,"Clyde Wilson, PHD"
222,892834743dbffff,Business and Services,Organizations and Societies,Sonoa Systems
223,892834743dbffff,Business and Services,Attorney,Law Offices of Jotham S. Stein P.C.
224,892834743dbffff,Business and Services,Consumer Services,Primerica Financial Services
225,892834743dbffff,Business and Services,IT and Office Equipment Services,Frenle
226,892834743dbffff,Business and Services,Commercial Services,M Bubba CPA
227,892834743dbffff,Business and Services,Printing and Publishing,Victory Lane
228,892834743dbffff,Business and Services,Healthcare and Healthcare Support Services,Koda Integrative Massage and Body Therapy
229,892834743dbffff,Facilities,Medical Services/Clinics,Koda Therapy Group
230,892834743dbffff,Facilities,Dentist/Dental Office,Mikhail Nasakin
231,892834743dbffff,Facilities,Dentist/Dental Office,Scott I Nabeta DDS
232,892834743dbffff,Facilities,Dentist/Dental Office,Roland N Kumagai DDS
233,892834743dbffff,Facilities,Dentist/Dental Office,Palo Alto Central Dental
234,892834743dbffff,Business and Services,Healthcare and Healthcare Support Services,Kifer Park Dental
235,892834743dbffff,Facilities,Dentist/Dental Office,Palo Alto Dental
236,892834743dbffff,Business and Services,Healthcare and Healthcare Support Services,"Dr. Jessie Jacob, MD"
237,892834743dbffff,Facilities,Dentist/Dental Office,"Cabreza Elaine M, DDS"
238,892834743dbffff,Facilities,Dentist/Dental Office,Myrabelle A. Salcedo
239,892834743dbffff,Transport,Bus Stop,California & Birch
240,892834743dbffff,Eat & Drink,Fine Dining,Calave
241,892834743dbffff,Business and Services,IT and Office Equipment Services,Watchdox
242,892834743dbffff,Business and Services,Business Services,Innovation Center Denmark
243,892834743dbffff,Shopping,Bookstore,Mobeam
244,892834743dbffff,Facilities,Fitness/Health Club,Pure Barre
245,892834743dbffff,Shopping,Hair & Beauty,True Salon
246,892834743dbffff,Facilities,Education Facility,Kaplan
247,892834743dbffff,Shopping,Office Supply & Services Store,Prodigy Press
248,892834743dbffff,Shopping,Home Decor Store,Martin Loy Dfine Custom Furniture
249,892834743dbffff,Sights and Museums,Church,Church of Scientology of Palo Alto
250,892834743dbffff,Shopping,Hair & Beauty,Jonathan David Salon
251,892834743dbffff,Eat & Drink,Casual Dining,Legends Pizza
252,892834743dbffff,Facilities,Fitness/Health Club,Crossfit
253,892834743dbffff,Facilities,Sports Facility/Venue,Amity Crossfit
254,892834743dbffff,Business and Services,Real Estate Services,Sheridan Apartments
255,892834743dbffff,Accommodations,Park-Recreation Area,Sarah Wallis Park
256,892834743dbffff,Facilities,Sports Facility/Venue,Pilates V Palo Alto
257,892834743dbffff,Shopping,Hair Salon,June Wilson Designer & Colorist
258,892834743dbffff,Shopping,Hair Salon,Ari Shahram
259,892834743dbffff,Shopping,Women's Apparel,Essentique
260,89283474057ffff,Business and Services,Consumer Services,Lockheed
261,89283475cc3ffff,Business and Services,Consumer Services,USPS Collection Box - Blue Box
262,89283475cc3ffff,Business and Services,Consumer Services,Federal Technology Agency
263,89283475cc3ffff,Business and Services,Wellness Center & Services,Renewal Integrated Massage
264,89283475cc3ffff,Facilities,Event Space,Celebrations by Heart
265,89283475cc3ffff,Business and Services,Repair Service,Appliance Repair Palo Alto
266,89283475cc3ffff,Business and Services,Business Services,NP Solutions
267,8928347400bffff,Transport,Bus Stop,1500 Page Mill Road
268,8928347400bffff,Business and Services,EV Charging Station,ChargePoint
269,8928347400bffff,Business and Services,Real Estate Services,R&Z Real Estate Advisors
270,8928347400bffff,Business and Services,Landscaping Services,Ap Landscaping
271,89283474663ffff,Business and Services,Auto Parts,McLaren San Francisco
272,89283474663ffff,Business and Services,Automobile Dealership - New Cars,VOLVO Cars Palo Alto
273,89283474663ffff,Business and Services,Car Repair,VOLVO Cars Palo Alto Service Center
274,89283474663ffff,Facilities,Parking Lot,VOLVO Cars Palo Alto
275,89283474663ffff,Business and Services,Car Repair - Service,Jiffy Lube
276,89283474663ffff,Transport,Bus Stop,El Camino & Charleston
277,89283474663ffff,Facilities,Fitness/Health Club,Breakthrough Personal Training
278,89283474663ffff,Business and Services,Rental Car Agency,Enterprise
279,89283474663ffff,Facilities,Medical Services/Clinics,Jy Fitness
280,89283474663ffff,Facilities,Medical Services/Clinics,Siliconvalleyfit
281,89283474663ffff,Facilities,Dentist/Dental Office,Palo Alto Advanced Dentists
282,89283474663ffff,Facilities,Parking Lot,Tesla Palo Alto
283,89283474663ffff,Business and Services,Car Repair,Tesla
284,89283474663ffff,Business and Services,Storage,U-Haul
285,89283474663ffff,Business and Services,Car Repair - Service,America's Tire
286,89283474663ffff,Business and Services,Communication/Media,Purple Cat Enterprise
287,89283474663ffff,Business and Services,Kindergarten & Childcare,Edgewood House Preschool
288,89283474663ffff,Shopping,Pharmacy,Walgreens
289,89283474663ffff,Business and Services,ATM,Citibank
290,89283474663ffff,Business and Services,ATM,BMO Harris Bank
291,89283474663ffff,Business and Services,ATM,Citibank
292,89283474663ffff,Business and Services,Money Transferring Service,WESTERN UNION
293,89283474663ffff,Transport,Bus Stop,Arastradero & El Camino
294,89283474663ffff,Transport,Bus Stop,El Camino & Arastradero
295,89283474663ffff,Facilities,Parking Garage/Parking House,Hilton Garden Inn Palo Alto
296,89283474663ffff,Eat & Drink,Restaurant,Kitchen at Palo Alto
297,89283474663ffff,Business and Services,EV Charging Station,EV Charging Station
298,89283474663ffff,Accommodations,Hotel/Motel,Hilton Garden Inn Palo Alto
299,89283474663ffff,Business and Services,Dry Cleaning & Laundry,Laundress
300,89283474663ffff,Business and Services,Specialty Trade Contractors,Countertop Company
301,89283474663ffff,Business and Services,Maid Services,Palo Alto Power Washing
302,89283474663ffff,Business and Services,Repair and Maintenance Services,Sean Handyman Repairs
303,89283474663ffff,Business and Services,Construction,Orchid Build
304,89283474663ffff,Business and Services,Real Estate Services,Deluke Company
305,89283474663ffff,Accommodations,Hotel/Motel,Zen Hotel
306,89283474663ffff,Eat & Drink,Casual Dining,Su Hong Eatery
307,89283474663ffff,Business and Services,Wellness Center & Services,Integrated Healing Arts
308,89283474663ffff,Business and Services,Wellness Center & Services,Nina Price
309,89283474663ffff,Facilities,Family/General Practice Physicians,John Flavin
310,89283474663ffff,Facilities,Therapist,Nicholas J Zirpolo PHD
311,89283474663ffff,Facilities,Medical Services/Clinics,Larry MD Freeman L.A.C.
312,89283474663ffff,Facilities,Medical Services/Clinics,"Laura Woodrow, do"
313,89283474663ffff,Business and Services,Wellness Center & Services,Macie Christopher
314,89283474663ffff,Business and Services,Wellness Center & Services,Sweet Agility
315,89283474663ffff,Facilities,Hospital or Health Care Facility,Eunhan Lee Acupuncture
316,89283474663ffff,Business and Services,Business Services,Invine
317,89283474663ffff,Accommodations,Hotel,Townhouse Inn
318,89283474663ffff,Transport,Bus Stop,El Camino @ Maybell Ave
319,8928347518fffff,Business and Services,Finance and Insurance,Accountemps
320,8928347518fffff,Business and Services,Human Resources and Recruiting Services,Robert Half
321,8928347518fffff,Business and Services,IT and Office Equipment Services,Five9 Network Systems
322,8928347518fffff,Business and Services,"Advertising/Marketing, PR & Market Research",Carla Befera & Company
323,8928347518fffff,Business and Services,"Advertising/Marketing, PR & Market Research",Naehas
324,8928347518fffff,Business and Services,IT and Office Equipment Services,Nicira Networks
325,8928347518fffff,Business and Services,Specialty Trade Contractors,Crystal Technology
326,8928347518fffff,Facilities,Hospital or Health Care Facility,Anacor Pharmaceuticals
327,89283474273ffff,Business and Services,Consumer Services,Internet Distribution Services
328,89283474273ffff,Business and Services,Business Services,Customer-Centered Interactive
329,89283474273ffff,Business and Services,Apartment/Flat Rental,Wellsbury Apartment
330,89283474273ffff,Transport,Transportation Service,A Palo Alto Limousine
331,89283474273ffff,Shopping,Hair & Beauty,Zim Hair
332,89283474273ffff,Facilities,Veterinary Medicine,Midtown Veterinary Hospital
333,89283474273ffff,Transport,Bus Stop,Middlefield & Layne
334,89283474273ffff,Business and Services,Real Estate Services,Triumph Property Services
335,89283474273ffff,Eat & Drink,Casual Dining,Bill's Cafe
336,89283474273ffff,Business and Services,ATM,Atm
337,89283474273ffff,Shopping,Wine & Liquor,Palo Alto Fine Wine & Spirits
338,89283474273ffff,Facilities,Tennis Court,Winter Lodge
339,89283474273ffff,Business and Services,Consumer Services,USPS Collection Box - Blue Box
340,89283474273ffff,Business and Services,Dry Cleaning & Laundry,AJ's Quick Clean
341,89283474273ffff,Transport,Bus Stop,Middlefield & Loma Verde
342,89283474273ffff,Facilities,Medical Services/Clinics,O'Reilly Sports Massage Bodywork
343,89283474273ffff,Facilities,Tennis Court,Kim Grant Tennis Academy
344,89283474273ffff,Business and Services,Management and Consulting Services,Orchard Commercial
345,89283474273ffff,Facilities,Medical Services/Clinics,Live Vitality Massage
346,89283474273ffff,Facilities,Sports Facility/Venue,Samyama Yoga Center
347,89283474273ffff,Eat & Drink,Coffee Shop,Philz Coffee
348,8928347420fffff,Business and Services,IT and Office Equipment Services,Gryphon Web Design
349,8928347420fffff,Sights and Museums,Church,First Church of Christ Scientist
350,8928347420fffff,Sights and Museums,Church,Grace Lutheran Church
351,8928347420fffff,Sights and Museums,Church,Christian Music Theater
352,8928347420fffff,Business and Services,Kindergarten & Childcare,Mini Infant Center
353,8928347420fffff,Going Out-Entertainment,Performing Arts Center,Silicon Valley Boychoir
354,8928347420fffff,Business and Services,Kindergarten & Childcare,Palo Alto Community Child Care
355,8928347420fffff,Facilities,Tennis Court,Chaperot-Merino Tennis
356,8928347420fffff,Shopping,Hair & Beauty,Josie's Hair Salon
357,89283475537ffff,Transport,Bus Stop,Charleston & Stevenson House
358,89283475537ffff,Eat & Drink,Casual Dining,La Comida
359,89283475537ffff,Business and Services,Consumer Services,USPS Collection Box - Blue Box
360,89283475537ffff,Business and Services,Organizations and Societies,Stevenson House
361,89283475537ffff,Business and Services,EV Charging Station,EV Charging Station
362,89283475537ffff,Business and Services,Kindergarten & Childcare,Ellen Thacher Children's Center
363,89283475537ffff,Business and Services,Kindergarten & Childcare,Palo Alto Community Child Care-Paccc
364,89283475537ffff,Facilities,Training & Development,Thunderbolt Comedy
365,89283475537ffff,Sights and Museums,Church,Unitarian Universalist Church of Palo Alto
366,89283475537ffff,Facilities,Hospital or Health Care Facility,Community Association for Rehabilitation
367,89283475537ffff,Transport,Bus Stop,Charleston & Nelson
368,8928347556fffff,Business and Services,Specialty Trade Contractors,Pearson Electronics
369,8928347556fffff,Shopping,Home Decor Store,Interior & Textiles
370,8928347556fffff,Shopping,Garden Center,Planter Tech
371,8928347556fffff,Shopping,Office Supply & Services Store,Sierra Office Systems and Products
372,8928347556fffff,Shopping,Garden Center,Ciardella's Garden Supply
373,8928347556fffff,Business and Services,Consumer Services,South Bay Solutions
374,8928347556fffff,Business and Services,Healthcare and Healthcare Support Services,Benton Medical Equipment
375,8928347556fffff,Shopping,Entertainment Electronics,Equiptek Labs
376,8928347556fffff,Facilities,Optician,Diffraction Optics
377,8928347556fffff,Sights and Museums,Church,Indian Muslim Relief Committee
378,8928347556fffff,Business and Services,Social Services,Imrc
379,8928347556fffff,Business and Services,Business Facility,Silicon Angle Media
380,8928347556fffff,Business and Services,Locksmiths and Security Systems Services,Go Pro Locksmith
381,8928347556fffff,Facilities,Fitness/Health Club,Selene Ricardez
382,8928347556fffff,Facilities,Fitness/Health Club,Average To Elite Performance
383,8928347556fffff,Business and Services,Commercial Services,US Microtech
384,8928347556fffff,Business and Services,Commercial Services,Inapp
385,8928347556fffff,Shopping,Office Supply & Services Store,Softype
386,8928347556fffff,Facilities,Therapist,Ayelet Lorberbaum - Marriage and Family Therapist Intern
387,8928347556fffff,Transport,Transportation Service,O'Sullivan's Vending
388,8928347556fffff,Shopping,Food/Beverage Specialty Store,Bvlimo
389,8928347556fffff,Business and Services,Kindergarten & Childcare,Bay Area 2nd Mom
390,8928347556fffff,Business and Services,Organizations and Societies,All Care Plus
391,8928347556fffff,Facilities,Therapist,Vida Counseling and Consulting
392,8928347556fffff,Business and Services,Specialty Trade Contractors,Sprint Electronics
393,8928347556fffff,Business and Services,Specialty Trade Contractors,Cosmos Roofing
